0.8454581212928469  0.9257782515316989  
0.8321345350286606  0.9368793526609106  
0.031234709259251342  2.0593055428556046  
0.03516277103619958  2.0428594222538803  
0.8794682643741556  0.8978286722400068  
0.04196139641736174  2.016426733645048  
0.8661715507807176  0.9086893236050417  
0.04679940043515701  1.9988837310479857  
0.8218494104433918  0.9455095208163538  
0.8863802290406624  0.8922144265052554  
0.053314162613729066  1.976650932780959  
0.05908595659467836  1.9580666471492498  
0.02876762444391769  2.0701926680093545  
0.02876762444391769  2.0701926680093545  
0.06477324112523833  1.9406279256728158  
0.9045391769545226  0.8775828031607107  
0.6115402229158716  1.1355891976994605  
0.06856934001243303  1.929394908332829  
0.8082919852675147  0.956962719322584  
0.6205159356262717  1.1268644683578353  
0.915559263224347  0.8687586273896246  
0.3116403544278086  1.4770799880819683  
0.6011145772232542  1.1458125603319793  
0.319364686621342  1.46658358915463  
0.7910460133651099  0.971690779787163  
0.27252266249513074  1.5323461094316633  
0.26574746894031415  1.5423142667592322  
0.3021093006104864  1.490194512395498  
0.6326009732158768  1.115205779355565  
0.21028825792236033  1.6291843043317655  
0.10742545505540196  1.8288441344565107  
0.7862407351525448  0.9758060631398067  
0.23799976618611757  1.5845008858496596  
0.24584179829686334  1.5723426604070805  
0.18435898146509178  1.673752291562289  
0.29273166226575154  1.5033169923458218  
0.6586398108997737  1.090489421313114  
0.28227696422078874  1.5182027630984642  
0.17984377638976434  1.6818264816877726  
0.20502428053762645  1.6380078911343732  
0.25554595774012046  1.5575503099460555  
0.5899921297733268  1.1567913691958043  
0.22893824197592977  1.5988222431609058  
0.11272032447206207  1.8166504043357006  
0.08584764251888094  1.8818687331179789  
0.2200396646114003  1.6131389395237625  
0.3268697328610215  1.4564998793256136  
0.6457029017994109  1.1027037773615829  
0.09179502975027107  1.8666430794510476  
0.1001188424280783  1.846136892907794  
0.9277180716867799  0.8590984876663144  
0.6645589268977201  1.084924026447254  
0.0792183804772963  1.899480832913873  
0.5068751360311183  1.242500047447678  
0.193594644782838  1.657575133085467  
0.5775892222417303  1.1691935655254428  
0.1687555548621184  1.702095189734547  
0.5006656045455877  1.2491785605230408  
0.7441718572492605  1.012517891457201  
0.7187020294176132  1.0352406101301457  
0.7535536696387519  1.0042363626025081  
0.729617038459546  1.0254456016973128  
0.12026748763612213  1.7997711099383895  
0.1637523993932391  1.7114781611907584  
0.4449382937328734  1.3110407344306645  
0.7066226526197537  1.0461837805236678  
0.43153918813639564  1.3264868033716692  
0.45205782182831233  1.3029334944361877  
0.4250178443761587  1.3340924247903883  
0.5692871380015471  1.177550936610608  
0.6953789183272318  1.05643135067204  
0.7669987887368978  0.9924685024506327  
0.4103998798656346  1.35135981849961  
0.9428163000353831  0.8471896040305729  
0.5150922553516853  1.2337230505513577  
0.40450478592631683  1.3584024757159832  
0.4643824912998264  1.2890413190841785  
0.33407260814796186  1.4469428945951524  
0.1273215308229157  1.7844905994098077  
0.6825363470385355  1.06821024456125  
0.4882930710897919  1.2626052702996615  
0.9599622964748886  0.8337823133677817  
0.9701343347460587  0.825863448875848  
0.47499606681785067  1.2772144694317191  
0.9999903058990853  0.8029060168168809  
0.9999903058990853  0.8029060168168809  
0.9999903058990853  0.8029060168168809  
0.9999903058990853  0.8029060168168809  
0.9864093190033568  0.8133253528172651  
0.5549463973372759  1.1921437689021894  
0.15532985020489318  1.7275547254579762  
0.13622653183203598  1.7657624086860981  
0.39249461955203135  1.3729167299871834  
0.5447391711460317  1.2026467477654452  
0.14325249903584852  1.751399285216392  
0.3810538705648583  1.3869572801750598  
0.5302795079316629  1.2176987878319352  
0.3713070610909225  1.3990809094005672  
0.36191533067793147  1.4109234150393732  
0.34921981230666466  1.427163393083808  
