0.018457206991492447  0.8644120390115078  
0.022867859604074003  0.8490062139807084  
0.014386102688036861  0.8803708213501372  
0.011804315466323816  0.8916595881044902  
0.28626577506235495  0.46522805885748814  
0.3231967603817149  0.43178280525676765  
0.31419860730997745  0.43973071230981237  
0.009087905478436777  0.9049446307506028  
0.28174396194466705  0.4694282550171965  
0.30881392442182876  0.4445120743019592  
0.3008300253024002  0.4517723593241095  
0.2672019839260309  0.4832978301557935  
0.2950738536799618  0.4570212203720192  
0.27332585667424664  0.47742613693798375  
0.3250501643083184  0.4301135929109917  
0.2648435966251176  0.48566190451329255  
0.02673998242651976  0.8367345957436935  
0.700759079064386  0.16308438419071739  
0.6830532749797673  0.17371064955646376  
0.6949665039380759  0.16649236985170046  
0.6824920959654504  0.17407386648009665  
0.09709177601256219  0.6886391608448073  
0.09385581619000022  0.693847525825078  
0.10108210835566822  0.6823129104815912  
0.7101740776864622  0.15746479801996235  
0.42558923436948437  0.3478331003327395  
0.4213047407537741  0.3510958057670718  
0.0061002205975864005  0.9221661779878229  
0.21111305187745816  0.5407685073153283  
0.21111305187745816  0.5407476856575565  
0.4346647017857219  0.3409123651353962  
0.7199715338664757  0.1516438016574895  
0.031183940175434133  0.8236910254266931  
0.24132096829793243  0.5090571519543261  
0.33442179689585483  0.42195764624335846  
0.7288943499866882  0.14641607490226782  
0.4403908057149971  0.3365963579733382  
0.41348554741914256  0.35719524245131584  
0.24571280858689704  0.5045701827706276  
0.10584531366623506  0.6748716932287726  
0.25490784082602613  0.49535955196077003  
0.08859801968916411  0.7025567533838292  
0.3448192192539278  0.4130428469102343  
0.7376981778596134  0.1412910975042884  
0.39648677511324787  0.3705583375287825  
0.034748107654410644  0.8138961918027673  
0.2361743144292983  0.514330321226955  
0.40397829027377796  0.36458697023838377  
0.34944920292088305  0.4090703940092585  
0.7499813617903585  0.13412383972026365  
0.7564071269832973  0.13043095603845392  
0.0486071164542501  0.7797734388984258  
0.2202582772298771  0.5310044528318106  
0.20232855487582957  0.5504067991967871  
0.39103260735463935  0.37485014616123  
0.045308950836589534  0.7874149339357882  
0.35912193968851036  0.4009446765712819  
0.44943277358310396  0.3297942571210453  
0.365299359780927  0.3958224808492812  
0.22683256268232502  0.5240951234396386  
0.18828448333401232  0.5663346171947242  
0.18365803884214316  0.5716625883387725  
0.051711875066643355  0.7728649264539941  
0.1960854044503123  0.557464506233798  
0.11121712914187026  0.6667292585989688  
0.7662212264785133  0.1248497038462308  
0.08305369774022592  0.7120204674471938  
0.039538070818181004  0.801433291387201  
0.37303026425993724  0.38945741543506124  
0.0035020168964834397  0.9411422846285052  
0.1784804483619743  0.5778317085996296  
0.6696574597910404  0.18181102632921825  
0.3812335982844049  0.38275118311671497  
0.7765812958483401  0.11892210010726445  
0.45564532537592106  0.32520346487840507  
0.1186522897412075  0.6557489756849646  
0.12287346422054313  0.649748921414791  
0.07710308176970374  0.7225841570756075  
0.05613126746780757  0.763346507381887  
0.784254873812137  0.11457049633360275  
0.07275170751268045  0.7305087469982932  
0.6596519483423068  0.18798964559676726  
0.17227767850584347  0.5851348553035323  
0.1283955907885207  0.641891893151234  
0.46623210447188784  0.3175636138273049  
0.7960768769485947  0.10794450411302152  
0.47573528364530326  0.3104773550835556  
0.06780830924854259  0.739883604282732  
0.06110824870269804  0.7530734296276601  
0.8059653953140076  0.10241171800118058  
0.16523588828834018  0.5937339749428266  
0.13374190485076778  0.63454307955434  
0.15907011291218115  0.6014798978418074  
0.1520062098992792  0.610364663422373  
0.652233493253294  0.19253962299787203  
0.48110355327887766  0.3065385317760917  
0.1476551804502501  0.6159763101334063  
0.8128695726566955  0.09858459727871648  
0.14065026206869202  0.6251894321063665  
0.4930619875041331  0.29795863555953667  
0.5523182632429725  0.25699359518530834  
0.4972228730906536  0.2950418397531337  
0.5766080651733332  0.2408014997390042  
0.5583424606107921  0.25295231138575525  
0.5702481352578815  0.24503614325715145  
0.5861703704423675  0.23456954255655446  
0.5435577958110149  0.262983370631808  
0.9663880536850036  0.017097749099893398  
9.098822041470056E-4  0.9701801026243964  
0.9666537676104409  0.016938860177895785  
0.5935535547893949  0.2297383982498267  
0.5358360745569105  0.2681959524350727  
0.642911619972123  0.1983408917046258  
0.8247258256119137  0.09202630953664205  
0.981512490293351  0.009435665952842771  
0.9901833189596685  0.005048321155966469  
0.6031368097086379  0.22353428125887032  
0.5070260073018849  0.2880962916277979  
0.6124448713404351  0.21761615658731615  
0.526602258360443  0.27452061771225816  
0.6312422136980061  0.20569508835112002  
0.6220599910538802  0.21149030247585926  
0.9999086876960385  1.7919838828693373E-4  
0.9999086876960385  1.7404886006930714E-4  
0.9999086876960385  1.7404886006930714E-4  
0.9999915267593235  1.435071930146013E-4  
0.9999915267593235  1.435071930146013E-4  
0.835110770792383  0.08628959121100414  
0.5175511890691479  0.28078303862148885  
0.9076187271818863  0.047451818608710464  
0.8977493531934405  0.05264753656121808  
0.8440043578229307  0.08143611871764764  
0.8884938259677961  0.05753838690307641  
0.9142398282056622  0.04400232909938969  
0.9539218279288898  0.023440923485787538  
0.8550587035786961  0.07547099641238764  
0.8804365333534179  0.06184891497097327  
0.8658365587181654  0.06963172060394955  
0.9266768814680881  0.037486005416564216  
0.9405890464722071  0.03029374568632717  
