0.651849	0.192628	
0.154067	0.607486	
0.190489	0.563550	
0.362299	0.398087	
0.204761	0.547495	
0.122439	0.650088	
0.535445	0.268259	
0.680044	0.175352	
0.258104	0.491961	
0.047396	0.782294	
0.341918	0.415263	
0.975917	0.012115	
0.550109	0.258307	
0.729960	0.145623	
0.775333	0.119470	
0.374373	0.388140	
0.790636	0.110823	
0.737986	0.140939	
0.508842	0.286669	
0.843379	0.081643	
0.148887	0.614141	
0.141014	0.624482	
0.556340	0.254118	
0.443371	0.334139	
0.545958	0.261111	
0.539043	0.265805	
0.000673	0.974064	
0.161274	0.598410	
0.416036	0.354992	
0.079139	0.718683	
0.273741	0.476798	
0.321028	0.433407	
0.840355	0.083291	
0.101314	0.681701	
0.623911	0.210119	
0.234102	0.516159	
0.720835	0.150980	
0.402808	0.365328	
0.243357	0.506687	
0.938685	0.031142	
0.028760	0.830411	
0.171937	0.585348	
0.127543	0.642868	
0.397652	0.369403	
0.251433	0.498569	
0.851836	0.077050	
0.432973	0.341993	
0.458066	0.323194	
0.686628	0.171370	
1.000000	0.000000	
0.905538	0.048403	
0.895887	0.053487	
0.462277	0.320090	
0.284709	0.466419	
0.236047	0.514153	
0.814220	0.097658	
0.334606	0.421548	
0.768228	0.123514	
0.076171	0.724008	
0.005991	0.922599	
0.495583	0.296023	
0.377207	0.385828	
0.205764	0.546388	
0.424548	0.348427	
0.797235	0.107120	
0.660146	0.187506	
0.026622	0.836838	
0.981063	0.009514	
0.743133	0.137949	
0.210477	0.541223	
0.958022	0.021214	
0.017247	0.868673	
0.605562	0.221822	
0.183661	0.571443	
0.801830	0.104550	
0.867979	0.068346	
0.003572	0.940234	
1.000000	0.000000	
1.000000	0.000000	
0.568730	0.245858	
0.135147	0.632376	
0.916436	0.042694	
0.436561	0.339272	
0.044272	0.789592	
0.486871	0.302238	
0.543289	0.262919	
0.354251	0.404810	
0.227591	0.522935	
0.823795	0.092369	
0.344170	0.413340	
0.667335	0.183094	
0.151691	0.610524	
0.145650	0.618358	
